version,region_id,total_twh,peak_gw,confidence_tier,source_provenance
1.3.2,russia-mainland,0.08876712328767124,0.12328767123287672,T3-modelled,modelled-fallback
1.3.2,saskatchewan,0.012328767123287671,0.020724426125786975,T3-modelled,modelled-fallback
1.3.2,saudi-solar,0.024657534246575342,0.12955519934804094,T3-modelled,modelled-fallback
1.3.2,serbia-solar,0,0,T1a-live-tso,verified
1.3.2,serbia-wind,0.003694716059999998,0.006488081999999999,T1a-live-tso,verified
1.3.2,slovakia-solar,0.0018201974999999962,0.007875735294117647,T1a-live-tso,verified
1.3.2,slovakia-wind,0.000005758499999999993,0.000019000000000000004,T1a-live-tso,verified
1.3.2,slovenia-solar,0.0038169846000000005,0.015115313333333337,T1a-live-tso,verified
1.3.2,slovenia-wind,0.0000155812,0.00003362727272727272,T1a-live-tso,verified
1.3.2,south-africa-solar,0.049768979519999965,0.17712721999999997,T1a-live-tso,verified
1.3.2,south-africa-wind,0.120188658,0.19281188400000002,T1a-live-tso,verified
1.3.2,south-korea,0.0410958904109589,0.2159253322467349,T3-modelled,modelled-fallback
1.3.2,spain-solar,0.3073698100000001,1.0109073949579832,T1a-live-tso,verified
1.3.2,spain-wind,0.33260798999999985,0.6110231932773107,T1a-live-tso,verified
1.3.2,spp-solar,0.011608409999999993,0.04240928571428571,T1a-live-tso,verified
1.3.2,spp-wind,0.40262599999999954,0.6608114285714286,T1a-live-tso,verified
1.3.2,sweden-north,0.007466639717499992,0.012588857666666665,T1a-live-tso,verified
1.3.2,sweden-south-solar,0.009486054427499994,0.040065529000000016,T1a-live-tso,verified
1.3.2,sweden-south-wind,0.006686987780000002,0.01035280366666666,T1a-live-tso,verified
1.3.2,switzerland,0.010213848940905,0.042094369133000006,T1c-live-neighbour-anchored,verified
1.3.2,taiwan,0.04931506849315068,0.12308362850187785,T3-modelled,official-lead
1.3.2,thailand,0.024657534246575342,0.13162332180534894,T3-modelled,modelled-fallback
1.3.2,tibet,0.08284931506849319,0.11506849315068499,T3-modelled,modelled-fallback
1.3.2,turkey-solar,2.4000000000000005e-10,8e-8,T1a-live-tso,verified
1.3.2,turkey-wind,0.00009176800000000002,0.03530928,T1a-live-tso,verified
1.3.2,uae,0.024657534246575342,0.12955519934804094,T3-modelled,modelled-fallback
1.3.2,ukraine,0.09863013698630137,0.5182207973921638,T3-modelled,modelled-fallback
1.3.2,uruguay,0,0,T1a-live-tso,verified
1.3.2,vietnam,0.3287671232876712,1.7274026579738793,T3-modelled,modelled-fallback
1.3.2,wa-swis-solar,0.0031903185983763052,0.011744747677882503,T1a-live-tso,verified
1.3.2,wa-swis-wind,0.019932151569934,0.03493723771022255,T1a-live-tso,verified
1.3.2,yunnan,0.45369863013698647,0.6301369863013702,T3-modelled,modelled-fallback
1.4.0,aemo-avlsf1-solar,0.00020286591916666662,0.07243769954545456,T1a-live-tso,verified
1.4.0,aemo-bangowf1-wind,0.0005320520750000003,0.04547047666666666,T1a-live-tso,verified
1.4.0,aemo-coopgwf1-wind,0.007039468149999997,0.12485660407670454,T1a-live-tso,verified
1.4.0,aemo-darlsf1-solar,0.00010447095916666666,0.06153761708333333,T1a-live-tso,verified
1.4.0,aemo-limosf11-solar,0.0006865925125,0.13630524333333333,T1a-live-tso,verified
1.4.0,aemo-macarth1-wind,0.013413519188333325,0.20989370476190475,T1a-live-tso,verified
1.4.0,aemo-nsw-solar,0.10670219235312883,0.5069226534873738,T1a-live-tso,verified
1.4.0,aemo-nsw-wind,0.008143157058667022,0.05788884289072038,T1a-live-tso,verified
1.4.0,aemo-qld-solar,0.07164801523416413,0.423814799939935,T1a-live-tso,verified
1.4.0,aemo-qld-wind,0.017961313869725833,0.12242308002867965,T1a-live-tso,verified
1.4.0,aemo-ryepark1-wind,0,0,T1a-live-tso,verified
1.4.0,aemo-sa-solar,0.018618785165425707,0.1299624728125,T1a-live-tso,verified
1.4.0,aemo-sa-wind,0.11039901415860603,0.4875873307575757,T1a-live-tso,verified
1.4.0,aemo-saphwf1-wind,0.00003422325,0.022297125,T1a-live-tso,verified
1.4.0,aemo-stockyd1-wind,0.0018831991524999989,0.20793346299999999,T1a-live-tso,verified
1.4.0,aemo-tas-solar,0,0,T1a-live-tso,verified
1.4.0,aemo-tas-wind,0.00018857649541666665,0.05390436875,T1a-live-tso,verified
1.4.0,aemo-vic-solar,0.03295742200313311,0.15214481048400674,T1a-live-tso,verified
1.4.0,aemo-vic-wind,0.27189483123091146,1.0559540290217393,T1a-live-tso,verified
1.4.0,aemo-wdgph1-solar,0.0004439090358333333,0.1994058625,T1a-live-tso,verified
1.4.0,alberta-solar,0.0405,0.21619130606528567,T1a-live-tso,verified
1.4.0,alberta-wind,0.08319599999999996,0.11555000000000001,T1a-live-tso,verified
1.4.0,argentina,0.057534246575342465,0.0967139885870059,T3-modelled,modelled-fallback
1.4.0,atacama,0.19664860000000012,0.7019498384998796,T1a-live-tso,verified
1.4.0,azps-solar,0.014006140000000023,0.04325642857142858,T2-annual-calibrated,verified
1.4.0,azps-wind,0.002977200000000003,0.006153448275862069,T2-annual-calibrated,verified
1.4.0,bangladesh,0.008219178082191782,0.047347639003411185,T3-modelled,modelled-fallback
1.4.0,belgium-solar,0.015898498985000002,0.27300928857142853,T1a-live-tso,verified
1.4.0,belgium-wind,0.0030500401500000007,0.023309785714285717,T1a-live-tso,verified
1.4.0,bosnia-and-herzegovina,0,0,T1a-live-tso,verified
1.4.0,bpa-solar,0.0015938999999999999,0.005298620689655173,T1a-live-tso,verified
1.4.0,bpa-wind,0.04585284000000001,0.07355199999999998,T1a-live-tso,verified
1.4.0,brazil-bahia-solar,0.2683724905000001,1.3276097413793106,T1a-live-tso,verified
1.4.0,brazil-bahia-wind,0.7678878874999996,3.592907068965517,T1a-live-tso,verified
1.4.0,brazil-ce-solar,0.12826666550000002,0.7539280535714286,T1a-live-tso,verified
1.4.0,brazil-ce-wind,0.19931000549999986,0.9488922857142859,T1a-live-tso,verified
1.4.0,brazil-go-solar,0.02480468750000002,0.1610108113207547,T1a-live-tso,verified
1.4.0,brazil-go-wind,0,0,T1a-live-tso,verified
1.4.0,brazil-maranhao-solar,0,0,T1a-live-tso,verified
1.4.0,brazil-maranhao-wind,0.026525072000000014,0.1813757692307692,T1a-live-tso,verified
1.4.0,brazil-mg-solar,0.5326047014999997,2.9334171206896564,T1a-live-tso,verified
1.4.0,brazil-mg-wind,0.013518220999999987,0.08382436206896555,T1a-live-tso,verified
1.4.0,brazil-mt-solar,0,0,T1a-live-tso,verified
1.4.0,brazil-mt-wind,0,0,T1a-live-tso,verified
1.4.0,brazil-other-solar,0.002531309999999999,0.19796400000000003,T1a-live-tso,verified
1.4.0,brazil-other-wind,0.009117340499999998,0.06766339583333332,T1a-live-tso,verified
1.4.0,brazil-paraiba-solar,0.023566000499999993,0.12557689285714282,T1a-live-tso,verified
1.4.0,brazil-paraiba-wind,0.10199204600000002,0.5005229642857142,T1a-live-tso,verified
1.4.0,brazil-pernambuco-solar,0.063844342,0.3658045,T1a-live-tso,verified
1.4.0,brazil-pernambuco-wind,0.03487976199999996,0.15839227586206897,T1a-live-tso,verified
1.4.0,brazil-piaui-solar,0.16484491800000026,0.842624655172414,T1a-live-tso,verified
1.4.0,brazil-piaui-wind,0.2881399825,1.2826385,T1a-live-tso,verified
1.4.0,brazil-pr-solar,0,0,T1a-live-tso,verified
1.4.0,brazil-pr-wind,0,0,T1a-live-tso,verified
1.4.0,brazil-rn-solar,0.16185102599999987,0.7682909827586206,T1a-live-tso,verified
1.4.0,brazil-rn-wind,1.786156664000001,4.013750965517243,T1a-live-tso,verified
1.4.0,brazil-rs-solar,0,0,T1a-live-tso,verified
1.4.0,brazil-rs-wind,0.29790008300000015,0.6083318793103452,T1a-live-tso,verified
1.4.0,brazil-sp-solar,0.073816181,0.49283144642857146,T1a-live-tso,verified
1.4.0,brazil-sp-wind,0,0,T1a-live-tso,verified
1.4.0,british-columbia,0.1479452054794521,0.20547945205479462,T3-modelled,modelled-fallback
1.4.0,bulgaria-solar,0.01646277437256001,0.049335180093999995,T1a-live-tso,verified
1.4.0,bulgaria-wind,0.0013071333034350024,0.002626351704310344,T1a-live-tso,verified
1.4.0,caiso-solar,0.18540404000000002,0.6143594827586207,T1a-live-tso,verified
1.4.0,caiso-wind,0.10039511999999993,0.1770538,T1a-live-tso,verified
1.4.0,chile-wind,0.16551954320411993,0.9323301813095238,T1a-live-tso,verified
1.4.0,china-anhui-solar,0.004602739726027397,0.02418363721163431,T3-modelled,modelled-fallback
1.4.0,china-anhui-wind,0.0018904109589041095,0.0031777453392873366,T3-modelled,modelled-fallback
1.4.0,china-beijing,0.023013698630136987,0.12091818605817156,T3-modelled,modelled-fallback
1.4.0,china-chongqing-hydro,0.01084931506849315,0.015068493150684932,T2-annual-calibrated,modelled-fallback
1.4.0,china-chongqing-solar,0.007232876712328767,0.03800285847542535,T3-modelled,modelled-fallback
1.4.0,china-fujian,0.0019726027397260273,0.0059435459165316454,T3-modelled,modelled-fallback
1.4.0,china-guangdong,0.007643835616438355,0.02757963555492882,T3-modelled,modelled-fallback
1.4.0,china-guizhou-hydro,0.010273972602739725,0.014269406392694063,T2-annual-calibrated,modelled-fallback
1.4.0,china-guizhou-solar,0.010273972602739725,0.05398133306168373,T3-modelled,modelled-fallback
1.4.0,china-hainan,0.000821917808219178,0.004318506644934698,T3-modelled,modelled-fallback
1.4.0,china-hebei-solar,0.29186301369863016,1.5335017096163115,T3-modelled,modelled-fallback
1.4.0,china-hebei-wind,0.41038356164383566,0.6898470643070291,T3-modelled,modelled-fallback
1.4.0,china-heilongjiang-solar,0.028684931506849313,0.150715881908221,T3-modelled,modelled-fallback
1.4.0,china-heilongjiang-wind,0.1670958904109589,0.28088505542483283,T3-modelled,modelled-fallback
1.4.0,china-henan-solar,0.08408219178082191,0.4417832297768196,T3-modelled,modelled-fallback
1.4.0,china-henan-wind,0.15263013698630137,0.25656839543724275,T3-modelled,modelled-fallback
1.4.0,china-hubei-hydro,0.041917808219178086,0.058219178082191785,T2-annual-calibrated,modelled-fallback
1.4.0,china-hubei-solar,0.09115068493150684,0.47892238692325806,T3-modelled,modelled-fallback
1.4.0,china-hubei-wind,0.026465753424657533,0.04448843475002271,T3-modelled,modelled-fallback
1.4.0,china-hunan-hydro,0.03123287671232877,0.04337899543378995,T2-annual-calibrated,modelled-fallback
1.4.0,china-hunan-solar,0.01413698630136986,0.07427831429287682,T3-modelled,modelled-fallback
1.4.0,china-hunan-wind,0.049479452054794516,0.08317403018482508,T3-modelled,modelled-fallback
1.4.0,china-jiangsu-solar,0.007972602739726027,0.04188951445586658,T3-modelled,modelled-fallback
1.4.0,china-jiangsu-wind,0.013808219178082191,0.023211357260881416,T3-modelled,modelled-fallback
1.4.0,china-jiangxi,0.02621917808219178,0.13776036197341687,T3-modelled,modelled-fallback
1.4.0,china-jilin-solar,0.019315068493150685,0.10148490615596542,T3-modelled,modelled-fallback
1.4.0,china-jilin-wind,0.17457534246575343,0.29345787394114353,T3-modelled,modelled-fallback
1.4.0,china-liaoning-solar,0.04142465753424658,0.21765273490470885,T3-modelled,modelled-fallback
1.4.0,china-liaoning-wind,0.18912328767123288,0.3179126967695723,T3-modelled,modelled-fallback
1.4.0,china-shaanxi-solar,0.18698630136986302,0.9824602617226439,T3-modelled,modelled-fallback
1.4.0,china-shaanxi-wind,0.13610958904109588,0.22879766442868824,T3-modelled,modelled-fallback
1.4.0,china-shandong-solar,0.33082191780821923,1.7381989245862166,T3-modelled,modelled-fallback
1.4.0,china-shandong-wind,0.16117808219178084,0.2709373308844551,T3-modelled,modelled-fallback
1.4.0,china-shanghai,0.000821917808219178,0.004318506644934698,T3-modelled,modelled-fallback
1.4.0,china-shanxi-solar,0.045945205479452064,0.24140452145184968,T3-modelled,modelled-fallback
1.4.0,china-shanxi-wind,0.04586301369863014,0.07709486518792755,T3-modelled,modelled-fallback
1.4.0,china-tianjin,0.013150684931506848,0.0391702168762303,T3-modelled,modelled-fallback
1.4.0,china-zhejiang,0.0032054794520547944,0.014121640511361243,T3-modelled,modelled-fallback
1.4.0,colombia,1.671270956580822,2.321209661917808,T1b-live-domestic-anchored,verified
1.4.0,croatia-solar,0.002018101999999998,0.007039661016949152,T1a-live-tso,verified
1.4.0,croatia-wind,0.0051135824999999965,0.008998474576271183,T1a-live-tso,verified
1.4.0,cyprus,0.012328767123287671,0.04908418080626476,T3-modelled,modelled-fallback
1.4.0,czech-republic-solar,0.013224025700000005,0.04811985166666668,T1a-live-tso,verified
1.4.0,czech-republic-wind,0.0004583516000000006,0.0007940016666666664,T1a-live-tso,verified
1.4.0,denmark,0.046644395023680015,0.13879533771428573,T1a-live-tso,verified
1.4.0,egypt,0.024657534246575342,0.12955519934804094,T3-modelled,modelled-fallback
1.4.0,ercot-east,0.3369106634399999,0.5945551610000002,T1-live-TSO,verified
1.4.0,ercot-native-east,0.2534183895299998,0.4203371462068965,T1-live-TSO,official-lead
1.4.0,ercot-native-west,0.4919298149699996,0.8159485779310344,T1-live-TSO,official-lead
1.4.0,ercot-west,0.6540030525599998,1.1541364890000003,T1-live-TSO,verified
1.4.0,estonia-solar,0.002938309050000001,0.009508427333333333,T1a-live-tso,verified
1.4.0,estonia-wind,0.001898255000000002,0.0033046428571428563,T1a-live-tso,verified
1.4.0,ethiopia,0.21041095890410963,0.2922374429223745,T3-modelled,modelled-fallback
1.4.0,finland-solar,0.002690687116300004,0.009025177499999997,T1a-live-tso,verified
1.4.0,finland-wind,0.07365125740000013,0.13716032083333332,T1a-live-tso,verified
1.4.0,france-solar,0.10344078000000001,0.3943323387096773,T1a-live-tso,verified
1.4.0,france-wind,0.09632533499999986,0.18380400000000002,T1a-live-tso,verified
1.4.0,gansu-solar,0.3034520547945206,1.5943926533098909,T3-modelled,modelled-fallback
1.4.0,gansu-wind,0.2866849315068493,0.4819119888449665,T3-modelled,modelled-fallback
1.4.0,germany-50hertz-solar,0.05098957067328636,0.0887026271927872,T1b-live-domestic-anchored,verified
1.4.0,germany-50hertz-wind,0.09731842932671363,0.16929737280721283,T1b-live-domestic-anchored,verified
1.4.0,germany-amprion-solar,0.0017003940222410923,0.12748052069858248,T1b-live-domestic-anchored,verified
1.4.0,germany-amprion-wind,0.0009006059777589075,0.06751947930141752,T1b-live-domestic-anchored,verified
1.4.0,germany-tennet-de-solar,0.1384515813513769,0.13187092864583372,T1b-live-domestic-anchored,verified
1.4.0,germany-tennet-de-wind,0.4136740486486232,0.3940119745799727,T1b-live-domestic-anchored,verified
1.4.0,germany-transnetbw-solar,0.0000440323369617028,0.0440323369617028,T1b-live-domestic-anchored,verified
1.4.0,germany-transnetbw-wind,0.000007337663038297202,0.0073376630382972026,T1b-live-domestic-anchored,verified
1.4.0,greece-solar,0.029965060000000023,0.11219411764705887,T1a-live-tso,verified
1.4.0,greece-wind,0.01896537750000002,0.03314895652173914,T1a-live-tso,verified
1.4.0,honduras,0.01643835616438356,0.08637013289869397,T3-modelled,modelled-fallback
1.4.0,hungary-solar,0.02726845239397505,0.09395343867749995,T1a-live-tso,verified
1.4.0,hungary-wind,0.000414235576475,0.0008219014558333331,T1a-live-tso,verified
1.4.0,india-andhra-pradesh,0.13659531704561498,0.7176968042662811,T3-modelled,official-lead
1.4.0,india-east,0.01643835616438356,0.08637013289869397,T3-modelled,modelled-fallback
1.4.0,india-gujarat,0.19699277785623484,1.051558664942422,T3-modelled,official-lead
1.4.0,india-karnataka,0.0410958904109589,0.2193722030089149,T3-modelled,official-lead
1.4.0,india-maharashtra,0.002203841059602649,0.003060890360559235,T2-annual-calibrated,official-lead
1.4.0,india-rajasthan,0.5159799417079574,2.754330308674895,T3-modelled,official-lead
1.4.0,india-tamil-nadu,0.07318485940879602,0.12302237500121116,T3-modelled,official-lead
1.4.0,indonesia,0.024657534246575342,0.12955519934804094,T3-modelled,modelled-fallback
1.4.0,inner-mongolia-solar,0.34463013698630135,1.8107498362211194,T3-modelled,modelled-fallback
1.4.0,inner-mongolia-wind,0.792986301369863,1.3329950884106185,T3-modelled,modelled-fallback
1.4.0,ipco-solar,0.005338499999999998,0.015907586206896553,T2-annual-calibrated,verified
1.4.0,ipco-wind,0.002678250000000002,0.004871499999999999,T2-annual-calibrated,verified
1.4.0,iran,0.024657534246575342,0.12955519934804094,T3-modelled,modelled-fallback
1.4.0,iraq-mainland,0.00821917808219178,0.043185066449346984,T3-modelled,modelled-fallback
1.4.0,ireland-republic-solar,0.005949993927600003,0.003116167304999998,T1a-live-tso,verified
1.4.0,ireland-republic-wind,0.1983331309200001,0.10387224349999993,T1a-live-tso,verified
1.4.0,iso-ne-rest-solar,0.003601360000000001,0.014119310344827584,T1a-live-tso,verified
1.4.0,iso-ne-rest-solar,0.003601360000000001,0.014119310344827584,T1a-live-tso,verified
1.4.0,iso-ne-rest-wind,0.01382166,0.023002758620689654,T1a-live-tso,verified
1.4.0,iso-ne-rest-wind,0.01382166,0.023002758620689654,T1a-live-tso,verified
1.4.0,israel,0.012328767123287671,0.06477759967402047,T3-modelled,modelled-fallback
1.4.0,italy-calabria-solar,0.0007751640000000001,0.003095214285714285,T1b-live-domestic-anchored,verified
1.4.0,italy-calabria-wind,0.005082577500000011,0.008293333333333337,T1b-live-domestic-anchored,verified
1.4.0,italy-cnord-solar,0.0025096719999999984,0.00961346666666667,T1b-live-domestic-anchored,verified
1.4.0,italy-cnord-wind,0.000052506000000000354,0.00011106796116504848,T1b-live-domestic-anchored,verified
1.4.0,italy-csud-solar,0.024072018750000004,0.08764854166666672,T1b-live-domestic-anchored,verified
1.4.0,italy-csud-wind,0.0019357800000000009,0.0035596034482758628,T1b-live-domestic-anchored,verified
1.4.0,italy-north-zone-solar,0.009478387499999972,0.0369225,T1b-live-domestic-anchored,verified
1.4.0,italy-north-zone-wind,0.000057910499999999845,0.0001250602409638554,T1b-live-domestic-anchored,verified
1.4.0,italy-sardinia-solar,0.012512492749999998,0.043891761061946914,T1b-live-domestic-anchored,verified
1.4.0,italy-sardinia-wind,0.0015953000000000015,0.004556896551724137,T1b-live-domestic-anchored,verified
1.4.0,italy-sicily-solar,0.021765350000000013,0.08013066666666667,T1b-live-domestic-anchored,verified
1.4.0,italy-sicily-wind,0.007033197500000009,0.016301025641025646,T1b-live-domestic-anchored,verified
1.4.0,italy-sud-solar,0.019868684999999973,0.0759806722689075,T1b-live-domestic-anchored,verified
1.4.0,italy-sud-wind,0.010626440999999978,0.018385000000000002,T1b-live-domestic-anchored,verified
1.4.0,japan-chubu,0,0,T1a-live-tso,verified
1.4.0,japan-chugoku,0.0409865,0.28276666666666667,T1a-live-tso,verified
1.4.0,japan-hokkaido-solar,0.017719,0.06725581395348837,T1a-live-tso,verified
1.4.0,japan-hokkaido-wind,0.0034525,0.01696511627906977,T1a-live-tso,verified
1.4.0,japan-hokuriku,0.0048745,0.014666666666666666,T1a-live-tso,verified
1.4.0,japan-kansai,0.0434245,0.2772833333333334,T1a-live-tso,verified
1.4.0,japan-kyushu,0.431117,2.1391166666666668,T1a-live-tso,verified
1.4.0,japan-okinawa,0,0,T1a-live-tso,verified
1.4.0,japan-shikoku,0.027319,0.19238333333333332,T1a-live-tso,verified
1.4.0,japan-tepco,0.090056,0.5334,T1a-live-tso,verified
1.4.0,japan-tohoku-solar,0.096915,0.56935,T1a-live-tso,verified
1.4.0,japan-tohoku-wind,0.0135035,0.0636,T1a-live-tso,verified
1.4.0,jeju,0.00410958904109589,0.006908142041928992,T3-modelled,modelled-fallback
1.4.0,jordan,0.028767123287671233,0.06613100120133691,T3-modelled,modelled-fallback
1.4.0,kazakhstan,0.03287671232876712,0.05526513633543194,T3-modelled,modelled-fallback
1.4.0,kenya,0.032991780821917824,0.3398340316222026,T3-modelled,modelled-fallback
1.4.0,kurdistan,0.00410958904109589,0.021592533224673492,T3-modelled,modelled-fallback
1.4.0,luxembourg-solar,0.001385643715000002,0.005385919166666666,T1a-live-tso,verified
1.4.0,luxembourg-wind,0.0006698436000000007,0.0011198428333333331,T1a-live-tso,verified
1.4.0,malaysia,0.012328767123287671,0.06477759967402047,T3-modelled,modelled-fallback
1.4.0,manitoba,0.01643835616438356,0.025711960991953782,T3-modelled,modelled-fallback
1.4.0,mexico-solar,0.8,0.091324200913242,T3-modelled,modelled-fallback
1.4.0,mexico-wind,0.4,0.045662100456621,T3-modelled,modelled-fallback
1.4.0,miso-solar,0.16023212000000006,0.557111724137931,T1a-live-tso,verified
1.4.0,miso-wind,0.7162180000000008,1.1158813793103448,T1a-live-tso,verified
1.4.0,moldova-solar,0.00005161999999999999,0.0017733333333333334,T1a-live-tso,verified
1.4.0,moldova-wind,0.00003806999999999999,0.000855,T1a-live-tso,verified
1.4.0,mongolia,0.012328767123287671,0.020724426125786975,T3-modelled,modelled-fallback
1.4.0,montenegro,0,0,T1a-live-tso,verified
1.4.0,morocco,0.03287671232876712,0.05526513633543194,T3-modelled,modelled-fallback
1.4.0,namibia,0.00410958904109589,0.021592533224673492,T3-modelled,modelled-fallback
1.4.0,netherlands-solar,0.0020041169624999897,0.0065776503879310345,T1b-live-domestic-anchored,verified
1.4.0,netherlands-wind,0.06563213989875008,0.10862065401724133,T1b-live-domestic-anchored,verified
1.4.0,new-zealand-geo,0.021598059080000037,0.014983152420815514,T1a-live-tso,verified
1.4.0,new-zealand-hydro,0,0,T1a-live-tso,verified
1.4.0,new-zealand-solar,0.00043481685000000027,0.0003016441021184979,T1a-live-tso,verified
1.4.0,new-zealand-wind,0.00721014492899999,0.0050018707721479596,T1a-live-tso,verified
1.4.0,ningxia-solar,0.19183561643835614,1.0240294436456148,T3-modelled,modelled-fallback
1.4.0,ningxia-wind,0.06246575342465754,0.10500375903732069,T3-modelled,modelled-fallback
1.4.0,north-macedonia-wind,0.0002820125999999996,0.0006995875,T1a-live-tso,verified
1.4.0,north-sea-solar,0.484942372011001,1.129036359214286,T1a-live-tso,verified
1.4.0,north-sea-wind,0.7831730206770011,0.6204765043928573,T1a-live-tso,verified
1.4.0,northern-ireland-solar,0.0043086162924,0.002256534944999999,T1a-live-tso,verified
1.4.0,northern-ireland-wind,0.14362054308000002,0.07521783149999997,T1a-live-tso,verified
1.4.0,norway-no1-hydro,0.0040744288434750075,0.007546603641874996,T1a-live-tso,verified
1.4.0,norway-no1-wind,0.0013893742406662533,0.002653642114374999,T1a-live-tso,verified
1.4.0,norway-no2-hydro,0.23955360591900066,0.5011585233573334,T1a-live-tso,verified
1.4.0,norway-no2-wind,0.019701358555179998,0.031482383198666676,T1a-live-tso,verified
1.4.0,norway-no3-hydro,0.036917828474210004,0.057093096341,T1a-live-tso,verified
1.4.0,norway-no3-wind,0.022207202070859987,0.03335396231566665,T1a-live-tso,verified
1.4.0,norway-no4-hydro,0.07857633731509495,0.12281999168849998,T1a-live-tso,verified
1.4.0,norway-no4-wind,0.016162245034560024,0.02388709864699999,T1a-live-tso,verified
1.4.0,nt-pilbara,0.01643835616438356,0.08637013289869397,T3-modelled,modelled-fallback
1.4.0,nyiso-rest-solar,0,0,T1a-live-tso,verified
1.4.0,nyiso-rest-solar,0,0,T1a-live-tso,verified
1.4.0,nyiso-rest-wind,0.016121460000000018,0.027651724137931034,T1a-live-tso,verified
1.4.0,nyiso-rest-wind,0.016121460000000018,0.027651724137931034,T1a-live-tso,verified
1.4.0,oman,0.00821917808219178,0.043185066449346984,T3-modelled,modelled-fallback
1.4.0,ontario-solar,0.001288819999999999,0.005223333333333332,T1a-live-tso,verified
1.4.0,ontario-wind,0.048052959999999985,0.073152,T1a-live-tso,verified
1.4.0,pace-solar,0.015013335000000003,0.047463620689655164,T2-annual-calibrated,verified
1.4.0,pace-wind,0.027294000000000006,0.0485275,T2-annual-calibrated,verified
1.4.0,pacw-solar,0.001882964999999999,0.005794,T2-annual-calibrated,verified
1.4.0,pacw-wind,0.0038756600000000013,0.006395172413793103,T2-annual-calibrated,verified
1.4.0,pakistan-solar,0.011013698630136988,0.057867989042124965,T3-modelled,modelled-fallback
1.4.0,pakistan-wind,0.0991232876712329,0.16662438605132732,T3-modelled,modelled-fallback
1.4.0,paraguay,0.7364383561643837,1.022831050228311,T3-modelled,modelled-fallback
1.4.0,peru-hydro,0.05391416684190001,0.08245423716666665,T1a-live-tso,verified
1.4.0,peru-solar,0.004537582200000006,0.024221872153002273,T1b-live-domestic-anchored,verified
1.4.0,peru-wind,0.005287461799999993,0.011250689999999997,T1a-live-tso,verified
1.4.0,pjm-solar,0.07302549999999991,0.26116465517241383,T1a-live-tso,verified
1.4.0,pjm-wind,0.059930260000000006,0.09486620689655173,T1a-live-tso,verified
1.4.0,poland-solar,0.02966727696749998,0.10259215116666666,T1a-live-tso,verified
1.4.0,poland-wind,0.026093274294999982,0.0443239425,T1a-live-tso,verified
1.4.0,portugal-solar,0.07913107999999998,0.2789206666666667,T1a-live-tso,verified
1.4.0,portugal-wind,0.027302894999999976,0.046569,T1a-live-tso,verified
1.4.0,psco-solar,0.009079660000000002,0.030574666666666667,T2-annual-calibrated,verified
1.4.0,psco-wind,0.050198969999999905,0.09074199999999999,T2-annual-calibrated,verified
1.4.0,quebec,0.03254794520547947,0.04520547945205482,T3-modelled,modelled-fallback
1.4.0,romania-solar,0.007413465000000002,0.026745999999999992,T1a-live-tso,verified
1.4.0,romania-wind,0.00931925999999999,0.014930508474576264,T1a-live-tso,verified
1.4.0,russia-mainland,0.08876712328767124,0.12328767123287672,T3-modelled,modelled-fallback
1.4.0,saskatchewan,0.012328767123287671,0.020724426125786975,T3-modelled,modelled-fallback
1.4.0,saudi-solar,0.024657534246575342,0.12955519934804094,T3-modelled,modelled-fallback
1.4.0,serbia-wind,0.003223356209999998,0.0056534160000000005,T1a-live-tso,verified
1.4.0,slovakia-solar,0.0019299612499999977,0.007515336134453786,T1a-live-tso,verified
1.4.0,slovakia-wind,0.0000029439999999999675,0.000011413333333333342,T1a-live-tso,verified
1.4.0,slovenia-solar,0.004523434299619989,0.0170577356122807,T1a-live-tso,verified
1.4.0,slovenia-wind,0.000008287149895000004,0.00001945558356435643,T1a-live-tso,verified
1.4.0,soco-solar,0.007612030000000004,0.036399545454545455,T2-annual-calibrated,verified
1.4.0,soco-wind,0,0,T2-annual-calibrated,verified
1.4.0,south-africa-solar,0.05021859276000001,0.19960885999999997,T1a-live-tso,verified
1.4.0,south-africa-wind,0.1124482099200001,0.18705197199999996,T1a-live-tso,verified
1.4.0,south-korea-solar,0.09945205479452054,0.5225393040370986,T3-modelled,modelled-fallback
1.4.0,south-korea-wind,0.012246575342465753,0.0205862632849484,T3-modelled,modelled-fallback
1.4.0,spain-solar,0.3988354149999997,1.1692395000000002,T1a-live-tso,verified
1.4.0,spain-wind,0.3407750500000012,0.732926333333333,T1a-live-tso,verified
1.4.0,spp-solar,0.011608409999999993,0.04240928571428571,T1a-live-tso,verified
1.4.0,spp-wind,0.40262599999999954,0.6608114285714286,T1a-live-tso,verified
1.4.0,srp-solar,0.006958755000000003,0.019191499999999997,T2-annual-calibrated,verified
1.4.0,srp-wind,0.0003738850000000003,0.0007321666666666668,T2-annual-calibrated,verified
1.4.0,sweden-north,0.0070062461600000035,0.011716270249999999,T1a-live-tso,verified
1.4.0,sweden-south-solar,0.009846298524999991,0.03740345466666668,T1a-live-tso,verified
1.4.0,sweden-south-wind,0.006356784955000015,0.010628529333333338,T1a-live-tso,verified
1.4.0,switzerland,0.013822410998370002,0.05235714806350001,T1c-live-neighbour-anchored,verified
1.4.0,taiwan,0.04931506849315068,0.12308362850187785,T3-modelled,official-lead
1.4.0,tepc-solar,0.002788934999999998,0.00895396551724138,T2-annual-calibrated,verified
1.4.0,tepc-wind,0.00046332000000000025,0.0009883333333333335,T2-annual-calibrated,verified
